Item ID,Product Name,Category,Subcategory,Supplier Name,Supplier Contact Information,Purchase Price,Selling Price,Stock Quantity,Stock Threshold,Reorder Status,Reorder Quantity,Date of Last Reorder,Lead Time (in days),Warehouse Location,Total Units Sold (YTD),Inventory Turnover Rate,Expiration Date (if applicable),Damaged/Returned Stock,Supplier Rating,Last Restock Date,Product Dimensions,Weight,Product Description,Seasonality
10004,Winter Coat,Fashion,Men's Apparel,CoatCo Ltd.,"phone: 555-1111, email: sales@coatco.com",40,69.99,800,300,No,1000,2022-08-01,12,"Shelf B, Section 1",600,3,,2,4,2022-02-01,30 x 20 inches,4,Water-resistant winter coat with insulated lining and adjustable cuffs. Perfect for cold weather and outdoor activities.,Yes
10005,Smartwatch,Electronics,Wearables,TechWear Inc.,"phone: 555-3333, email: sales@techwear.com",100,149.99,1200,400,No,1500,2022-04-01,9,"Shelf A, Section 2",900,5,,8,5,2022-07-01,6 x 4 x 2 inches,1.5,Water-resistant smartwatch with heart rate monitoring and GPS tracking. Perfect for fitness enthusiasts and health-conscious individuals.,No
R-001234,Smartwatch X3000,Electronics,Wearable Devices,TechPro Inc.,"techpro@email.com, +1-800-TECHPRO",15.99,49.99,200,100,No,50,2022-01-15,7,"Shelf B, Section 3",1500,2.5,,0,4,2022-02-01,4x2x1 inches,0.5,"The Smartwatch X3000 is a sleek and feature-rich wearable device with a touchscreen display, heart rate monitoring, and GPS tracking. It's designed for fitness enthusiasts and busy professionals who want to stay connected and on top of their fitness goals.",Yes
10001,Xiaomi Smart Speaker,Electronics,Smart Home Devices,"Shenzhen Xiaomi Technology Co., Ltd.","+86-755-83212345, [procurement@xiaomi.com](mailto:procurement@xiaomi.com)",15.99,24.99,500,100,No,0,2022-01-01,7,"Shelf B, Section 1",1500,2.5,,0,4,2022-06-01,10cm x 8cm x 5cm,0.5,"A compact smart speaker with Wi-Fi and Bluetooth connectivity, compatible with voice assistants like Alexa and Google Assistant.",No
10000,Smart Speaker,Electronics,Home Automation,TechMax,"phone: 555-1234, email: sales@techmax.com",120.5,149.99,500,200,No,0,2022-01-15,5,"Shelf A, Section 2",1500,2.5,,10,4,2022-02-20,"Height: 10cm, Width: 10cm, Depth: 10cm",2.5,"A smart speaker with Wi-Fi and Bluetooth connectivity, compatible with popular voice assistants. It features a sleek and compact design, making it perfect for any room in the house.",No
10001,Smartwatch X5,Electronics,Wearables,TechPro Inc.,sales@techpro.com,25.99,39.99,120,50,No,0,2022-01-15,3,Shelf C,800,2.5,,5,4,2022-06-01,6x4x2 cm,0.25,"The Smartwatch X5 is a stylish and feature-rich wearable device that tracks your fitness goals, receives notifications, and controls music playback.",No
10002,Organic Quinoa,Groceries,Grains,GreenEarth Foods,info@greenearthfoods.com,8.99,12.99,150,75,No,0,2022-02-20,5,Section 3,600,1.8,2024-03-01,2,5,2022-09-15,2x1x1 cm,0.15,"Our Organic Quinoa is a high-protein, gluten-free grain that is rich in fiber and nutrients.",Yes
10003,Laptop X1000,Electronics,Laptops,TechPro Inc.,sales@techpro.com,599.99,799.99,80,30,Yes,20,2022-03-25,7,Shelf A,400,1.2,,10,4,2022-10-01,10x8x2 cm,2.5,The Laptop X1000 is a powerful and feature-rich notebook that is perfect for business and personal use.,No
10004,Fashion Handbag,Fashion,Handbags,StyleStar Inc.,sales@stylestar.com,49.99,69.99,100,50,No,0,2022-04-10,4,Section 2,700,2.2,,3,5,2022-11-15,20x15x5 cm,0.8,The Fashion Handbag is a stylish and functional accessory that is perfect for everyday use.,Yes
10005,Home Security Camera,Home Goods,Security,TechPro Inc.,sales@techpro.com,99.99,149.99,120,60,No,0,2022-05-01,6,Shelf B,500,1.6,,4,4,2022-12-01,5x4x2 cm,0.3,The Home Security Camera is a reliable and feature-rich device that provides real-time video monitoring and alerts.,No
10006,Smart Speaker,Electronics,Audio,TechPro Inc.,sales@techpro.com,149.99,199.99,100,40,Yes,20,2022-06-15,5,Section 1,600,2.1,,6,5,2023-01-01,10x8x3 cm,1.2,The Smart Speaker is a sleek and feature-rich device that provides high-quality audio and smart home control.,No
10007,Gourmet Coffee,Groceries,Beverages,GreenEarth Foods,info@greenearthfoods.com,9.99,14.99,180,90,No,0,2022-07-20,4,Shelf D,800,2.3,2024-04-01,1,5,2023-02-15,2x1x1 cm,0.1,"Our Gourmet Coffee is a high-quality, artisanal blend that is rich in flavor and aroma.",Yes
10008,LED TV,Electronics,TVs,TechPro Inc.,sales@techpro.com,799.99,999.99,60,20,Yes,15,2022-08-01,8,Section 4,400,1.1,,12,4,2023-03-01,15x10x5 cm,4.5,"The LED TV is a high-definition, energy-efficient device that provides exceptional picture quality and smart home control.",No
RSP-001234,Smartwatch Gen 7,Electronics,Wearable Devices,TechCorp Inc.,"phone: 1-800-TECH-CORP, email: sales@techcorp.com",15.5,29.99,150,50,No,0,2022-01-15,7,"Shelf A, Section 2",1200,2.5,,0,4,2022-02-01,"Height: 10 cm, Width: 6 cm, Depth: 2 cm",0.25,"The Smartwatch Gen 7 is a cutting-edge wearable device featuring a high-resolution display, GPS tracking, and heart rate monitoring. It is water-resistant up to 50 meters and has a battery life of up to 7 days.",No
1001,Smartwatch X,Electronics,Wearable Devices,TechPro,"techpro@email.com, 555-1234",50.99,99.99,100,20,Yes,50,2022-01-01,7,Shelf A,500,2.5,,0,4,2022-06-01,"Height: 2.5cm, Width: 3.5cm, Depth: 1.2cm",0.1,"Smartwatch X features heart rate monitoring, GPS tracking, and water resistance up to 50 meters. It comes in black, silver, and rose gold.",No
RST-1234,Retractable Smart Pen,Office Supplies,Writing Instruments,SmartWrite Inc.,sales@smartwrite.com 1-800-123-4567,4.5,9.99,1200,800,No,0,2022-01-01,3,"Section 3, Shelf 5",15000,2.5,,0,4,2022-06-15,6x1x1,0.2,"A smart pen that records audio and video while writing. It connects to your smartphone via Bluetooth and can be used for note-taking, meetings, and more. The pen has a rechargeable battery and comes with a charging dock. It's perfect for students, professionals, and anyone who wants to take their notes to the next level.",No
10000,Galaxy Watch,Electronics,Wearable Devices,Samsung Electronics,"samsung.support@Samsung.com, +1-800-SAMSUNG",50.99,99.99,150,100,No,0,2022-01-15,3,"Shelf A, Section 2",1200,2.4,,10,4,2022-01-20,2x2x1 inches,2.5,"A cutting-edge smartwatch with a sleek design, GPS tracking, and heart rate monitoring. It's water-resistant up to 50 meters and compatible with both Android and iOS devices. The Galaxy Watch is perfect for fitness enthusiasts and those who want to stay connected on the go.",No
RS-0012345,Smart Speaker,Electronics,Home Audio,EchoStar,support@echostar.com,25.99,49.99,500,200,No,0,2022-01-01,3,"Shelf A, Section 2",1500,2.5,,10,4,2022-02-01,10 x 10 x 10 cm,1.5,"A voice-controlled smart speaker with Wi-Fi connectivity and Amazon Alexa integration. It features 8GB of internal storage, a 3.5mm audio jack, and a sleek, compact design. The device is powered by a rechargeable battery and comes with a USB-C charging cable. It is designed for home use and is compatible with a wide range of devices, including smartphones, tablets, and smart home devices. The smart speaker is equipped with a high-quality speaker and microphone, allowing for clear and crisp sound and voice control. It also features a built-in clock and alarm, making it a great addition to any home. The device is available in black, white, and gray, and comes with a one-year limited warranty.",No
10000,X500 Pro Gaming Monitor,Electronics,Monitors,TechMaster Inc.,sales@techmaster.com 555-123-4567,550.99,749.99,150,50,No,0,2022-01-15,7,Shelf A Section 2,12000,2.4,,0,4,2022-06-01,48.5 x 30 x 15 cm,12.5,"The X500 Pro Gaming Monitor features a 27-inch 4K display, 1ms response time, and NVIDIA G-Sync technology for a seamless gaming experience. Its sleek and slim design makes it perfect for any gaming setup.",No
10001,Retina 5K Display Monitor,Electronics,Computer Monitors,TechPro Inc.,"+1-800-TECH-PRO, [orders@techproinc.com](mailto:orders@techproinc.com)",349.99,429.99,50,20,No,0,2022-02-15,5,"Shelf A, Section 2",1200,2.4,,0,4,2022-02-10,22 x 16 x 4 inches,12.5,"This 5K display monitor features a sleek and modern design with a high-resolution display. It is perfect for graphic designers, video editors, and anyone who needs a high-quality monitor for work or play.",No
10002,Men's Casual Shoes,Fashion,Men's Shoes,FashionForward Ltd.,"+44-20-7183-1111, [orders@fashionforward.co.uk](mailto:orders@fashionforward.co.uk)",29.99,49.99,100,50,No,0,2022-03-01,10,"Shelf B, Section 1",1500,3.6,,5,5,2022-03-05,10 x 6 x 2 inches,1.5,These men's casual shoes are perfect for everyday wear. They feature a comfortable design with a durable sole.,Yes
10003,Smart Speaker,Electronics,Smart Home Devices,EchoTech Inc.,"+1-800-ECHO-TECH, [orders@echotech.com](mailto:orders@echotech.com)",99.99,149.99,200,100,No,0,2022-04-15,7,"Shelf C, Section 3",800,1.2,,10,4,2022-04-10,6 x 4 x 2 inches,1.2,This smart speaker features a compact design with a high-quality speaker and voice assistant.,No
10004,Women's Activewear,Fashion,Women's Clothing,FitPro Ltd.,"+1-800-FIT-PRO, [orders@fitpro.com](mailto:orders@fitpro.com)",39.99,59.99,150,75,No,0,2022-05-01,9,"Shelf D, Section 4",1200,2.5,,8,5,2022-05-05,12 x 8 x 2 inches,2.5,This women's activewear features a comfortable design with a moisture-wicking fabric.,Yes
10005,Gaming Keyboard,Electronics,Computer Accessories,GamePro Inc.,"+1-800-GAME-PRO, [orders@gamproinc.com](mailto:orders@gamproinc.com)",199.99,249.99,300,150,No,0,2022-06-15,6,"Shelf E, Section 5",500,0.8,,15,4,2022-06-10,18 x 12 x 4 inches,3.5,This gaming keyboard features a customizable design with high-quality keys and a durable build.,No
10006,Kids' T-Shirt,Fashion,Children's Clothing,KidsLove Ltd.,"+44-20-7183-2222, [orders@kidslove.co.uk](mailto:orders@kidslove.co.uk)",14.99,24.99,250,125,No,0,2022-07-01,8,"Shelf F, Section 6",1000,2.2,,12,5,2022-07-05,10 x 6 x 2 inches,0.8,This kids' t-shirt features a fun design with a comfortable fit.,Yes
