Customer ID,First Name,Last Name,Email,Phone Number,Date of Birth,Gender,Street Address,City,State/Province,Country,Account Created Date,Preferred Language,Total Purchases,Average Order Value,Lifetime Value (LTV),Customer Segment,Last Purchase Date,Marketing Opt-in,Loyalty Program Member,Purchase Channel Preference,Customer Satisfaction Rating,Referral Source,Product Preferences
10001,Fatima,Aguirre,fatima.aguirre@retailstar.com,+1-876-345-6789,1987-02-12,Female,"1234, Main Street, Apt 101, New York, NY 10001, USA",New York,New York,United States,2022-01-01,English,10,120.5,1205,Returning Customer,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Akira,Santos,akirasantos@retailstar.com,123-456-7890,1992-08-12,Non-Binary,"1234 Main St, New York, NY 10001",New York,New York,USA,2022-01-01,English,15,120.5,1805.25,VIP,2023-06-15,Yes,Yes,Online,4,Social Media,"Electronics, Fashion"
RST-001002,Amira,Kumar,amirakumar@retailstar.com,123-456-7890,1990-02-12,Female,"123 Main Street
New York
NY
10001
USA",New York,New York,USA,2020-01-01,English,15,50.23,753.45,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods
Fashion items: Dresses, Tops, Bottoms
Home Goods: Furniture, Kitchenware, Bedding"
10001,Akira,Saito,akira.saito@retailstar.com,+81-123-456-7890,1990-02-12,Non-Binary,"1234 Shinjuku, Tokyo, Tokyo, 160-0022",Tokyo,Tokyo,Japan,2022-01-01,Japanese,12,50,600,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
10001,Akua,Akosua,akua.akosua@retailstar.com,+233-24-1234567,1985-09-21,Female,"123, Main Street, Accra, Greater Accra Region, 0001",Accra,Greater Accra Region,Ghana,2020-01-01,English,15,50.23,753.45,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Akua,Adejumo,akua.ademuyiwa@retailstar.com,1234567890,1980-02-15,Female,"123, Green Street, 456, New York, NY 10001",New York,New York,USA,2022-01-01,English,10,50,500,Returning Customer,2023-06-20,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics, Beauty and Personal Care, Sports Equipment."
10000001,Akua,Kwame,akua.kwame@retailstar.com,1234567890,1990-02-12,Female,"123 Main St, Accra, Greater Accra, 0001",Accra,Greater Accra,Ghana,2020-01-01,English,15,50,750,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
10001,Astrid,Nakamura,astrid.nakamura@retailstar.com,+1-555-123-4567,1990-08-12,Female,"1234 Main St. 
Anytown, CA 12345, USA",Anytown,California,USA,2022-01-01,English,12,50.25,600.9,Returning Customer,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Aisha,Ibrahim,aisha.ibrahim@retailstar.com,123-456-7890,1992-02-12,Female,"1234 Main St. 
Anytown, CA 12345",Anytown,California,USA,2022-01-01,English,5,100.5,502.5,Returning Customer,2022-07-25,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics
Fashion: Dresses, Tops, Bottoms
Home Goods: Furniture, Kitchenware
Electronics: Laptops, Smartphones, Tablets"
10001,Akua,Brahma,akua.brahma@retailstar.com,+1-408-123-4567,1995-08-12,Female,"1234 Main St, Apt 101, New York, NY 10001",New York,New York,USA,2020-01-01,English,15,45.67,685.02,VIP,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10000,Aisha,Alvarado,aalvarado@retailstar.com,555-123-4567,1992-02-12,Female,"123 Main St, New York, NY 10001",New York,New York,United States,2020-01-01,English,15,50.23,751.45,Returning Customer,2023-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
10001,Akua,Owusu,aowusu@retailstar.com,555-123-4567,1995-02-12,Female,"12345 Main St
Anytown, CA 12345
USA",Anytown,California,USA,2022-01-01,English,12,50.23,605.78,Returning Customer,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods
I love shopping for trendy clothing and home decor items. My favorite brands are Nike and IKEA."
10001,Akira,Saito,akira.saito@retailstar.com,+1-408-123-4567,1985-02-12,Female,"123 Main Street, New York, NY 10001",New York,New York,USA,2020-01-01,English,15,50.25,750,VIP,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Electronics"
10001,Kaito,Sakai,kaito.sakai@retailstar.com,123-456-7890,1995-02-12,Male,"1234 Oak Street, Apartment 101, Tokyo, 105-0011, Japan",Tokyo,Tokyo,Japan,2020-01-01,Japanese,10,50,500,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
1000001,Astrid,Lopes,astrid.lopes@retailstar.com,+1-415-123-4567,1985-02-20,Female,"123 Main St, Apt 101, San Francisco, CA 94105",San Francisco,CA,USA,2022-01-01,English,15,125.67,1879.52,VIP,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics, Beauty & Personal Care. She often buys from our seasonal collections and frequently purchases items from our best-selling brands."
10000,Aisha,Alvarado,aisha.alvarado@retailstar.com,555-123-4567,1985-02-27,Female,"123 Main Street, Apt 101
New York, NY 10001",New York,New York,USA,2022-01-01,English,5,75,375,Returning Customer,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Akua,Nsiah,akua.nsiah@retailstar.com,+233 24 1234567,1990-02-14,Female,"No. 123, Asylum Down, Accra, Greater Accra, 00233",Accra,Greater Accra,Ghana,2022-01-01,English,10,50,500,Returning Customer,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
